"TOA5","CS650Calibration","CR1000","5308","CR1000.Std.25","CPU:CS650Calibrations.CR1","1216","CS650Callibration"
"TIMESTAMP","RECORD","BattV_Avg","PTemp_C_Avg","CS650(1,1)","CS650(1,2)","CS650(1,3)","CS650(1,4)","CS650(1,5)","CS650(1,6)","CS650(2,1)","CS650(2,2)","CS650(2,3)","CS650(2,4)","CS650(2,5)","CS650(2,6)","CS650(3,1)","CS650(3,2)","CS650(3,3)","CS650(3,4)","CS650(3,5)","CS650(3,6)","CS650(4,1)","CS650(4,2)","CS650(4,3)","CS650(4,4)","CS650(4,5)","CS650(4,6)","CS650(5,1)","CS650(5,2)","CS650(5,3)","CS650(5,4)","CS650(5,5)","CS650(5,6)","CS650(6,1)","CS650(6,2)","CS650(6,3)","CS650(6,4)","CS650(6,5)","CS650(6,6)","CS650(7,1)","CS650(7,2)","CS650(7,3)","CS650(7,4)","CS650(7,5)","CS650(7,6)","CS650(8,1)","CS650(8,2)","CS650(8,3)","CS650(8,4)","CS650(8,5)","CS650(8,6)","CS650(9,1)","CS650(9,2)","CS650(9,3)","CS650(9,4)","CS650(9,5)","CS650(9,6)","CS650(10,1)","CS650(10,2)","CS650(10,3)","CS650(10,4)","CS650(10,5)","CS650(10,6)","CS650(11,1)","CS650(11,2)","CS650(11,3)","CS650(11,4)","CS650(11,5)","CS650(11,6)","CS650(12,1)","CS650(12,2)","CS650(12,3)","CS650(12,4)","CS650(12,5)","CS650(12,6)","CS650(13,1)","CS650(13,2)","CS650(13,3)","CS650(13,4)","CS650(13,5)","CS650(13,6)","CS650(14,1)","CS650(14,2)","CS650(14,3)","CS650(14,4)","CS650(14,5)","CS650(14,6)","CS650(15,1)","CS650(15,2)","CS650(15,3)","CS650(15,4)","CS650(15,5)","CS650(15,6)","CS650(16,1)","CS650(16,2)","CS650(16,3)","CS650(16,4)","CS650(16,5)","CS650(16,6)","CS650(17,1)","CS650(17,2)","CS650(17,3)","CS650(17,4)","CS650(17,5)","CS650(17,6)","CS650(18,1)","CS650(18,2)","CS650(18,3)","CS650(18,4)","CS650(18,5)","CS650(18,6)","CS650(19,1)","CS650(19,2)","CS650(19,3)","CS650(19,4)","CS650(19,5)","CS650(19,6)","CS650(20,1)","CS650(20,2)","CS650(20,3)","CS650(20,4)","CS650(20,5)","CS650(20,6)","CS650(21,1)","CS650(21,2)","CS650(21,3)","CS650(21,4)","CS650(21,5)","CS650(21,6)","CS650(22,1)","CS650(22,2)","CS650(22,3)","CS650(22,4)","CS650(22,5)","CS650(22,6)","CS650(23,1)","CS650(23,2)","CS650(23,3)","CS650(23,4)","CS650(23,5)","CS650(23,6)","CS650(24,1)","CS650(24,2)","CS650(24,3)","CS650(24,4)","CS650(24,5)","CS650(24,6)","CS650(25,1)","CS650(25,2)","CS650(25,3)","CS650(25,4)","CS650(25,5)","CS650(25,6)","CS650(26,1)","CS650(26,2)","CS650(26,3)","CS650(26,4)","CS650(26,5)","CS650(26,6)","CS650(27,1)","CS650(27,2)","CS650(27,3)","CS650(27,4)","CS650(27,5)","CS650(27,6)","CS650(28,1)","CS650(28,2)","CS650(28,3)","CS650(28,4)","CS650(28,5)","CS650(28,6)","CS650(29,1)","CS650(29,2)","CS650(29,3)","CS650(29,4)","CS650(29,5)","CS650(29,6)","CS650(30,1)","CS650(30,2)","CS650(30,3)","CS650(30,4)","CS650(30,5)","CS650(30,6)"
"2015-03-07 13:00:00",906,12.8,27.25,0.0703,0.0045,23.2932,4.6101,2.1272,1.0131,0.0305,0.0023,24.8136,3.0267,1.9011,1.0073,0.1155,0.0117,23.3015,6.5314,2.3419,1.0343,0.1083,0.0147,23.2767,6.2183,2.3171,1.0435,0.0797,0.0067,23.1553,4.9978,2.169,1.0195,0.1362,0.017,23.2877,7.4683,2.4391,1.0488,0.0883,0.0113,23.2711,5.3562,2.2097,1.0332,0.0578,0.0038,22.954,4.1017,2.0639,1.0114,0.0333,0.0028,24.1226,3.1378,1.9215,1.0083,0.1199,0.0158,23.1746,6.7284,2.3623,1.0475,0.0419,0.0036,23.5389,3.4722,1.9712,1.0109,0.1485,0.0236,23.4671,8.0426,2.4945,1.0711,0.1729,0.0624,23.0974,9.2239,2.6279,1.1879,0.0711,0.0063,22.8686,4.6425,2.1272,1.0191,0.0898,0.0071,22.2578,5.4211,2.2312,1.0199,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-07 13:30:00",907,12.81,29.18,0.0704,0.0043,24.1226,4.6113,2.1272,1.0125,0.0307,0.0023,25.8959,3.0343,1.9023,1.0072,0.1157,0.0119,23.9675,6.5413,2.3431,1.0348,0.1086,0.0149,23.9565,6.2276,2.3182,1.0441,0.0802,0.007,23.998,5.0152,2.1713,1.0204,0.1364,0.0174,23.8901,7.4776,2.4403,1.0497,0.0887,0.0114,24.1558,5.3756,2.212,1.0336,0.058,0.0037,23.6356,4.1106,2.065,1.0113,0.0337,0.0028,24.9666,3.1528,1.9237,1.0083,0.1203,0.0161,23.8956,6.7491,2.3645,1.0484,0.0421,0.0036,24.2888,3.4799,1.9723,1.011,0.1484,0.0241,24.178,8.0388,2.4945,1.0723,0.173,0.0634,23.7517,9.227,2.629,1.1907,0.0718,0.0065,23.7296,4.6689,2.1306,1.0198,0.0898,0.0072,22.8686,5.4208,2.2312,1.0201,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-07 14:00:00",908,12.8,30.78,0.0708,0.0043,24.9276,4.6303,2.1294,1.0124,0.0308,0.0023,26.9438,3.0416,1.9034,1.0072,0.1157,0.012,24.6663,6.5402,2.3431,1.0352,0.1088,0.0152,24.7441,6.2363,2.3193,1.0449,0.0806,0.0072,24.8748,5.0339,2.1735,1.0208,0.1366,0.0176,24.6413,7.4882,2.4414,1.0503,0.0894,0.0118,24.9443,5.4035,2.2154,1.0347,0.0585,0.0039,24.3665,4.1273,2.0673,1.0117,0.0339,0.0028,25.8707,3.1604,1.9249,1.0082,0.1206,0.0163,24.6524,6.7585,2.3657,1.0492,0.0423,0.0037,25.1113,3.4877,1.9735,1.0111,0.1487,0.0242,24.9888,8.0498,2.4957,1.0729,0.1733,0.0644,24.4914,9.2437,2.6313,1.1937,0.072,0.0066,24.5719,4.6779,2.1317,1.02,0.09,0.0073,23.5914,5.43,2.2323,1.0205,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-07 14:30:00",909,12.81,31.65,0.071,0.0044,25.5771,4.6386,2.1306,1.0129,0.031,0.0022,27.719,3.0491,1.9045,1.0071,0.1159,0.0121,25.3287,6.5512,2.3442,1.0353,0.109,0.0153,25.4096,6.2462,2.3205,1.0453,0.0811,0.007,25.619,5.0546,2.1758,1.0204,0.1368,0.0179,25.2897,7.4977,2.4425,1.0512,0.0898,0.012,25.6274,5.4223,2.2176,1.0354,0.0584,0.004,25.064,4.1268,2.0673,1.012,0.0341,0.0029,26.6284,3.1675,1.926,1.0085,0.1205,0.0166,25.2674,6.7561,2.3657,1.05,0.0427,0.0038,25.8455,3.5031,1.9757,1.0115,0.1486,0.0246,25.6721,8.0461,2.4957,1.0741,0.1734,0.0653,25.0807,9.2465,2.6324,1.1967,0.0724,0.0067,25.2089,4.6958,2.134,1.0203,0.09,0.0074,24.2417,5.4297,2.2323,1.0206,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-07 15:00:00",910,12.81,32.33,0.071,0.0046,26.1873,4.6374,2.1306,1.0134,0.0312,0.0023,28.4193,3.0561,1.9057,1.0073,0.1158,0.0124,25.9575,6.5483,2.3442,1.0364,0.1092,0.0157,26.0443,6.2545,2.3216,1.0463,0.0815,0.0073,26.3192,5.0723,2.1781,1.0212,0.1371,0.018,25.8903,7.5085,2.4437,1.0517,0.0903,0.0122,26.2883,5.441,2.2199,1.0361,0.0587,0.004,25.7001,4.1355,2.0684,1.012,0.0343,0.0028,27.3563,3.1753,1.9271,1.0083,0.1207,0.0168,25.9043,6.7659,2.3668,1.0506,0.0429,0.0038,26.468,3.5113,1.9769,1.0115,0.1488,0.0249,26.2883,8.0561,2.4968,1.075,0.1737,0.0662,25.6749,9.2644,2.6347,1.1993,0.0731,0.0069,25.9099,4.7226,2.1374,1.021,0.0903,0.0073,24.8442,5.44,2.2334,1.0205,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-07 15:30:00",911,12.8,32.26,0.071,0.0047,26.6565,4.6369,2.1306,1.0136,0.0314,0.0022,28.8942,3.0641,1.9068,1.0069,0.1161,0.0125,26.4793,6.5594,2.3453,1.0364,0.1091,0.0159,26.5552,6.2529,2.3216,1.0469,0.0817,0.0074,26.8001,5.0813,2.1792,1.0216,0.1373,0.0183,26.4203,7.5186,2.4448,1.0523,0.0905,0.0123,26.7071,5.451,2.221,1.0362,0.0589,0.0039,26.221,4.1447,2.0695,1.0118,0.0345,0.003,27.9064,3.1822,1.9283,1.0087,0.121,0.0169,26.3866,6.7767,2.3679,1.0509,0.0431,0.0038,27.0454,3.5191,1.978,1.0116,0.149,0.0252,26.7916,8.0665,2.4979,1.0757,0.1736,0.067,26.1677,9.2556,2.6347,1.2016,0.0733,0.0069,26.4428,4.7323,2.1385,1.0208,0.0902,0.0075,25.3901,5.439,2.2334,1.0209,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-07 16:00:00",912,12.81,30.5,0.071,0.0048,26.6959,4.636,2.1306,1.014,0.0314,0.0023,28.6823,3.0633,1.9068,1.0074,0.1158,0.0126,26.679,6.5467,2.3442,1.0369,0.1093,0.016,26.7578,6.2623,2.3227,1.0474,0.0817,0.0074,26.8198,5.0814,2.1792,1.0215,0.1372,0.0186,26.6284,7.516,2.4448,1.0532,0.0905,0.0123,26.634,5.4509,2.221,1.0363,0.0589,0.0041,26.4456,4.1437,2.0695,1.0123,0.0345,0.0032,27.9917,3.1812,1.9283,1.0094,0.1207,0.017,26.4877,6.7642,2.3668,1.0513,0.0431,0.004,27.1471,3.5182,1.978,1.0121,0.149,0.0254,26.9044,8.0641,2.4979,1.0765,0.1737,0.0674,26.3445,9.2652,2.6358,1.2028,0.0733,0.0069,26.4905,4.7321,2.1385,1.0209,0.0904,0.0077,25.6777,5.4473,2.2346,1.0216,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-07 16:30:00",913,12.81,28.07,0.0712,0.0047,26.3501,4.6465,2.1317,1.0135,0.0314,0.0024,28.0487,3.0632,1.9068,1.0075,0.1158,0.0125,26.5721,6.5479,2.3442,1.0365,0.1091,0.0161,26.6537,6.2507,2.3216,1.0476,0.0815,0.0073,26.4315,5.0726,2.1781,1.0211,0.137,0.0185,26.5327,7.5044,2.4437,1.0529,0.09,0.0123,26.2715,5.4304,2.2187,1.0362,0.0586,0.004,26.3501,4.1351,2.0684,1.0122,0.0345,0.0032,27.6963,3.1812,1.9283,1.0094,0.1204,0.017,26.322,6.7524,2.3657,1.0513,0.0431,0.004,27.0144,3.5181,1.978,1.0121,0.1487,0.0254,26.6818,8.0515,2.4968,1.0765,0.1735,0.0674,26.2518,9.251,2.6347,1.2028,0.0731,0.0069,26.1929,4.723,2.1374,1.0208,0.0902,0.0078,25.6526,5.437,2.2334,1.0217,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-07 17:00:00",914,12.81,26.28,0.071,0.0048,26.0471,4.6363,2.1306,1.0139,0.0312,0.0023,27.4412,3.056,1.9057,1.0074,0.1155,0.0126,26.3669,6.5356,2.3431,1.0369,0.1091,0.0162,26.4034,6.2503,2.3216,1.0478,0.0813,0.0072,25.9519,5.0634,2.1769,1.0208,0.1369,0.0187,26.3192,7.5026,2.4437,1.0535,0.0898,0.0121,25.9043,5.4219,2.2176,1.0355,0.0584,0.0041,26.1284,4.126,2.0673,1.0123,0.0343,0.0031,27.3308,3.1742,1.9271,1.0091,0.1202,0.017,26.0387,6.7407,2.3645,1.0513,0.0429,0.0041,26.7607,3.5096,1.9769,1.0124,0.1487,0.0254,26.4034,8.0517,2.4968,1.0764,0.1735,0.0671,26.0527,9.2541,2.6347,1.202,0.0726,0.0069,25.8707,4.7038,2.1351,1.021,0.0902,0.0077,25.4543,5.4373,2.2334,1.0216,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-07 17:30:00",915,12.81,25.16,0.0708,0.0046,25.6945,4.628,2.1294,1.0134,0.0312,0.0023,26.9269,3.056,1.9057,1.0074,0.1156,0.0125,26.0864,6.5362,2.3431,1.0366,0.1088,0.0161,26.1957,6.2397,2.3205,1.0476,0.0808,0.0071,25.5101,5.0441,2.1747,1.0207,0.137,0.0185,26.0387,7.5045,2.4437,1.0529,0.0894,0.0119,25.538,5.4026,2.2154,1.035,0.0582,0.0039,25.8595,4.1182,2.0662,1.0119,0.0343,0.0031,26.9664,3.1743,1.9271,1.009,0.1199,0.0168,25.7952,6.7308,2.3634,1.0507,0.0429,0.0041,26.4343,3.5098,1.9769,1.0123,0.1487,0.0255,26.1228,8.051,2.4968,1.0766,0.1735,0.0671,25.8903,9.2547,2.6347,1.2018,0.0724,0.0068,25.5632,4.6951,2.134,1.0207,0.0899,0.0078,25.2367,5.4263,2.2323,1.0219,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-07 18:00:00",916,12.81,24.39,0.0708,0.0046,25.3985,4.628,2.1294,1.0134,0.031,0.0023,26.5158,3.0487,1.9045,1.0074,0.1153,0.0125,25.8483,6.5247,2.3419,1.0367,0.1089,0.0159,25.9407,6.2412,2.3205,1.0471,0.0806,0.007,25.1671,5.0348,2.1735,1.0204,0.1367,0.0184,25.8399,7.4929,2.4425,1.0527,0.0891,0.0119,25.2312,5.3922,2.2142,1.0351,0.058,0.0041,25.6051,4.1083,2.065,1.0125,0.0341,0.0031,26.6424,3.1666,1.926,1.0091,0.1202,0.0169,25.5576,6.7416,2.3645,1.051,0.0427,0.004,26.1789,3.5022,1.9757,1.012,0.1485,0.0252,25.8763,8.0407,2.4957,1.0758,0.1733,0.0668,25.6833,9.2435,2.6336,1.2011,0.0722,0.0067,25.2451,4.6866,2.1328,1.0203,0.09,0.0077,25.0083,5.4273,2.2323,1.0215,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-07 18:30:00",917,12.81,23.61,0.0706,0.0047,25.0724,4.6184,2.1283,1.0135,0.0308,0.0024,26.1256,3.0411,1.9034,1.0075,0.1153,0.0124,25.5939,6.5257,2.3419,1.0363,0.1086,0.0158,25.6666,6.2316,2.3193,1.0466,0.0804,0.007,24.733,5.0251,2.1724,1.0204,0.1367,0.0183,25.5939,7.4939,2.4425,1.0524,0.0887,0.0118,24.8692,5.3723,2.212,1.0349,0.058,0.0041,25.3287,4.1083,2.065,1.0125,0.0341,0.0031,26.2995,3.1666,1.926,1.0091,0.1199,0.017,25.2618,6.7297,2.3634,1.0511,0.0427,0.004,25.8567,3.5022,1.9757,1.012,0.1485,0.0251,25.5911,8.0419,2.4957,1.0754,0.1734,0.0664,25.4487,9.2484,2.6336,1.1998,0.0718,0.0067,24.8859,4.6679,2.1306,1.0203,0.0897,0.0076,24.7608,5.4176,2.2312,1.0213,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-07 19:00:00",918,12.81,22.64,0.0703,0.0045,24.6663,4.6099,2.1272,1.0131,0.0308,0.0023,25.5855,3.0413,1.9034,1.0074,0.1153,0.0124,25.2702,6.5262,2.3419,1.0362,0.1087,0.0157,25.3287,6.2326,2.3193,1.0463,0.0802,0.0069,24.2694,5.0162,2.1713,1.02,0.1365,0.0182,25.2757,7.4829,2.4414,1.052,0.0884,0.0117,24.4525,5.3631,2.2108,1.0345,0.0578,0.004,25.0083,4.1002,2.0639,1.0121,0.0339,0.0029,25.8064,3.1598,1.9249,1.0087,0.12,0.0166,24.9193,6.733,2.3634,1.05,0.0425,0.0039,25.5185,3.4949,1.9746,1.0116,0.1483,0.0249,25.259,8.0307,2.4945,1.075,0.1733,0.0658,25.1866,9.2407,2.6324,1.1982,0.0718,0.0065,24.5108,4.6689,2.1306,1.0198,0.0898,0.0075,24.4719,5.4186,2.2312,1.0209,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-07 19:30:00",919,12.81,21.53,0.0703,0.0046,24.2417,4.6094,2.1272,1.0134,0.0307,0.0022,24.9749,3.0344,1.9023,1.0071,0.1151,0.0122,24.8275,6.5163,2.3408,1.0356,0.1085,0.0154,24.9109,6.2239,2.3182,1.0454,0.0797,0.0069,23.7213,4.9961,2.169,1.0202,0.1365,0.018,24.8859,7.4844,2.4414,1.0515,0.0878,0.0115,23.9149,5.3343,2.2074,1.0337,0.0576,0.004,24.5857,4.0917,2.0628,1.012,0.0337,0.003,25.3343,3.1519,1.9237,1.0089,0.1197,0.0165,24.5441,6.7219,2.3623,1.0498,0.0423,0.0039,25.0584,3.4866,1.9735,1.0118,0.1483,0.0247,24.8386,8.033,2.4945,1.0742,0.1731,0.0652,24.8442,9.2343,2.6313,1.1962,0.0716,0.0065,24.0229,4.6596,2.1294,1.0198,0.0895,0.0075,24.0977,5.4082,2.23,1.021,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-07 20:00:00",920,12.81,20.37,0.0701,0.0046,23.7103,4.6002,2.1261,1.0133,0.0305,0.0022,24.2777,3.0272,1.9011,1.007,0.1149,0.0121,24.3721,6.5057,2.3397,1.0354,0.1085,0.0152,24.4691,6.2251,2.3182,1.045,0.0792,0.0068,23.1194,4.9776,2.1667,1.0197,0.1363,0.0178,24.4275,7.4738,2.4403,1.051,0.0873,0.0113,23.3429,5.3147,2.2052,1.0334,0.0576,0.004,24.1032,4.0918,2.0628,1.012,0.0335,0.0029,24.708,3.1449,1.9226,1.0086,0.1195,0.0164,24.0174,6.711,2.3612,1.0496,0.0423,0.0038,24.533,3.4872,1.9735,1.0114,0.1481,0.0246,24.3831,8.0213,2.4934,1.0739,0.173,0.0645,24.422,9.2276,2.6302,1.1943,0.0709,0.0063,23.4892,4.633,2.1261,1.0192,0.0895,0.0075,23.6881,5.408,2.23,1.0211,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-07 20:30:00",921,12.81,19.39,0.0699,0.0044,23.1442,4.5923,2.1249,1.0127,0.0303,0.0023,23.6246,3.0195,1.9,1.0072,0.1149,0.0119,23.9094,6.5071,2.3397,1.0349,0.1083,0.015,23.9869,6.2163,2.3171,1.0442,0.0788,0.0066,22.5328,4.9595,2.1645,1.0191,0.1361,0.0176,23.9371,7.4629,2.4391,1.0505,0.0869,0.0111,22.7529,5.2965,2.2029,1.0326,0.0574,0.0038,23.5997,4.084,2.0616,1.0115,0.0335,0.0029,24.1253,3.1449,1.9226,1.0086,0.1196,0.0161,23.5306,6.7139,2.3612,1.0485,0.0421,0.0037,23.9841,3.4796,1.9723,1.0112,0.1482,0.024,23.8679,8.0265,2.4934,1.0722,0.1728,0.0641,23.9814,9.219,2.629,1.1928,0.0705,0.0063,22.9402,4.6148,2.1238,1.019,0.0895,0.0074,23.2408,5.4091,2.23,1.0206,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-07 21:00:00",922,12.81,18.56,0.0699,0.0043,22.6015,4.5926,2.1249,1.0125,0.0301,0.0021,22.9761,3.0128,1.8989,1.0068,0.1147,0.0119,23.3539,6.4962,2.3386,1.0348,0.1081,0.0149,23.4726,6.2064,2.3159,1.0439,0.0786,0.0066,21.9418,4.9498,2.1634,1.0191,0.1359,0.0174,23.4726,7.4531,2.438,1.0498,0.0864,0.011,22.1863,5.2769,2.2007,1.0323,0.0574,0.0038,23.0698,4.0842,2.0616,1.0114,0.0333,0.0028,23.5306,3.1381,1.9215,1.0082,0.1193,0.0158,23.0202,6.7047,2.36,1.0477,0.0419,0.0037,23.4174,3.4716,1.9712,1.0112,0.1479,0.0239,23.3622,8.0151,2.4923,1.0717,0.1728,0.0631,23.5334,9.2161,2.6279,1.1899,0.0703,0.0062,22.3512,4.6062,2.1227,1.0187,0.0893,0.0073,22.7529,5.3992,2.2289,1.0205,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
