"TOA5","CS650Calibration","CR1000","5308","CR1000.Std.25","CPU:CS650Calibrations.CR1","1216","CS650Callibration"
"TIMESTAMP","RECORD","BattV_Avg","PTemp_C_Avg","CS650(1,1)","CS650(1,2)","CS650(1,3)","CS650(1,4)","CS650(1,5)","CS650(1,6)","CS650(2,1)","CS650(2,2)","CS650(2,3)","CS650(2,4)","CS650(2,5)","CS650(2,6)","CS650(3,1)","CS650(3,2)","CS650(3,3)","CS650(3,4)","CS650(3,5)","CS650(3,6)","CS650(4,1)","CS650(4,2)","CS650(4,3)","CS650(4,4)","CS650(4,5)","CS650(4,6)","CS650(5,1)","CS650(5,2)","CS650(5,3)","CS650(5,4)","CS650(5,5)","CS650(5,6)","CS650(6,1)","CS650(6,2)","CS650(6,3)","CS650(6,4)","CS650(6,5)","CS650(6,6)","CS650(7,1)","CS650(7,2)","CS650(7,3)","CS650(7,4)","CS650(7,5)","CS650(7,6)","CS650(8,1)","CS650(8,2)","CS650(8,3)","CS650(8,4)","CS650(8,5)","CS650(8,6)","CS650(9,1)","CS650(9,2)","CS650(9,3)","CS650(9,4)","CS650(9,5)","CS650(9,6)","CS650(10,1)","CS650(10,2)","CS650(10,3)","CS650(10,4)","CS650(10,5)","CS650(10,6)","CS650(11,1)","CS650(11,2)","CS650(11,3)","CS650(11,4)","CS650(11,5)","CS650(11,6)","CS650(12,1)","CS650(12,2)","CS650(12,3)","CS650(12,4)","CS650(12,5)","CS650(12,6)","CS650(13,1)","CS650(13,2)","CS650(13,3)","CS650(13,4)","CS650(13,5)","CS650(13,6)","CS650(14,1)","CS650(14,2)","CS650(14,3)","CS650(14,4)","CS650(14,5)","CS650(14,6)","CS650(15,1)","CS650(15,2)","CS650(15,3)","CS650(15,4)","CS650(15,5)","CS650(15,6)","CS650(16,1)","CS650(16,2)","CS650(16,3)","CS650(16,4)","CS650(16,5)","CS650(16,6)","CS650(17,1)","CS650(17,2)","CS650(17,3)","CS650(17,4)","CS650(17,5)","CS650(17,6)","CS650(18,1)","CS650(18,2)","CS650(18,3)","CS650(18,4)","CS650(18,5)","CS650(18,6)","CS650(19,1)","CS650(19,2)","CS650(19,3)","CS650(19,4)","CS650(19,5)","CS650(19,6)","CS650(20,1)","CS650(20,2)","CS650(20,3)","CS650(20,4)","CS650(20,5)","CS650(20,6)","CS650(21,1)","CS650(21,2)","CS650(21,3)","CS650(21,4)","CS650(21,5)","CS650(21,6)","CS650(22,1)","CS650(22,2)","CS650(22,3)","CS650(22,4)","CS650(22,5)","CS650(22,6)","CS650(23,1)","CS650(23,2)","CS650(23,3)","CS650(23,4)","CS650(23,5)","CS650(23,6)","CS650(24,1)","CS650(24,2)","CS650(24,3)","CS650(24,4)","CS650(24,5)","CS650(24,6)","CS650(25,1)","CS650(25,2)","CS650(25,3)","CS650(25,4)","CS650(25,5)","CS650(25,6)","CS650(26,1)","CS650(26,2)","CS650(26,3)","CS650(26,4)","CS650(26,5)","CS650(26,6)","CS650(27,1)","CS650(27,2)","CS650(27,3)","CS650(27,4)","CS650(27,5)","CS650(27,6)","CS650(28,1)","CS650(28,2)","CS650(28,3)","CS650(28,4)","CS650(28,5)","CS650(28,6)","CS650(29,1)","CS650(29,2)","CS650(29,3)","CS650(29,4)","CS650(29,5)","CS650(29,6)","CS650(30,1)","CS650(30,2)","CS650(30,3)","CS650(30,4)","CS650(30,5)","CS650(30,6)"
"2015-03-02 18:30:00",677,12.84,30.26,0.0858,0.006,31.4863,5.2498,2.2029,1.0173,0.0389,0.0032,33.6213,3.3554,1.9509,1.01,0.1319,0.0197,32.3067,7.2702,2.4199,1.0575,0.1238,0.0255,32.2026,6.9042,2.3951,1.0754,0.1157,0.0108,29.8566,6.5434,2.3374,1.0315,0.1555,0.0286,32.6737,8.3742,2.5296,1.0819,0.1149,0.0189,30.9838,6.5052,2.3363,1.0556,0.0782,0.0063,31.3067,4.9326,2.1679,1.0188,0.0407,0.0041,33.1084,3.4229,1.9644,1.0122,0.1337,0.0232,30.9603,7.3524,2.4278,1.07,0.053,0.0055,33.5426,3.909,2.0322,1.0164,0.17,0.0394,32.7425,9.0795,2.5963,1.1187,0.1897,0.0895,32.1016,10.0733,2.7195,1.2697,0.1004,0.0099,30.2773,5.8725,2.2696,1.0299,0.1144,0.0126,30.2279,6.4832,2.3476,1.0356,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-02 19:00:00",678,12.84,28.95,0.0856,0.0057,30.8871,5.2415,2.2018,1.0166,0.0387,0.0033,32.8024,3.3469,1.9497,1.0104,0.1316,0.0195,31.7934,7.2595,2.4188,1.0571,0.1236,0.0252,31.7579,6.8959,2.3939,1.0743,0.1153,0.0105,29.2936,6.523,2.3352,1.0306,0.1553,0.0282,32.1907,8.3649,2.5284,1.0808,0.1141,0.0186,30.3442,6.4732,2.3329,1.0549,0.078,0.0061,30.773,4.9242,2.1667,1.0183,0.0405,0.004,32.4527,3.4154,1.9633,1.012,0.1335,0.023,30.5365,7.3426,2.4267,1.0692,0.0528,0.0053,32.8953,3.9015,2.0311,1.0159,0.1698,0.0392,32.1729,9.0683,2.5951,1.118,0.1896,0.0887,31.5984,10.0691,2.7183,1.2672,0.0999,0.0096,29.7062,5.8533,2.2673,1.0291,0.1144,0.0125,29.7582,6.4843,2.3476,1.0352,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-02 19:30:00",679,12.84,27.66,0.0856,0.0057,30.2337,5.2414,2.2018,1.0166,0.0384,0.003,31.9326,3.3329,1.9475,1.0095,0.1314,0.0193,31.2303,7.2492,2.4177,1.0565,0.1237,0.0247,31.1539,6.8998,2.3939,1.073,0.1148,0.0104,28.6651,6.5011,2.3329,1.0304,0.1551,0.0278,31.6633,8.3559,2.5273,1.0796,0.1134,0.0184,29.6253,6.4413,2.3295,1.0542,0.0777,0.006,30.2686,4.9151,2.1656,1.0181,0.0403,0.004,31.7697,3.4075,1.9622,1.012,0.1332,0.0227,30.0072,7.3331,2.4256,1.0683,0.0526,0.0054,32.2145,3.8925,2.03,1.0162,0.1696,0.0388,31.5659,9.0587,2.594,1.1167,0.1893,0.0875,31.0835,10.0535,2.7161,1.2637,0.0994,0.0096,29.0607,5.8318,2.2651,1.0292,0.1141,0.0125,29.285,6.4734,2.3465,1.0351,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-02 20:00:00",680,12.84,26.5,0.0856,0.0056,29.6137,5.2426,2.2018,1.0161,0.0382,0.003,31.1539,3.325,1.9463,1.0095,0.1314,0.0191,30.6678,7.2508,2.4177,1.056,0.1235,0.0244,30.6182,6.8906,2.3928,1.0722,0.1142,0.0105,28.0003,6.4779,2.3306,1.0306,0.1549,0.0272,31.0658,8.3482,2.5262,1.078,0.1127,0.0179,28.9545,6.411,2.3261,1.0529,0.0778,0.0059,29.6686,4.9158,2.1656,1.0177,0.0403,0.0039,31.0893,3.408,1.9622,1.0117,0.133,0.0224,29.4896,7.3236,2.4245,1.0674,0.0524,0.0052,31.4952,3.8849,2.0289,1.0157,0.1694,0.0381,30.9076,9.0523,2.5929,1.1146,0.1893,0.0864,30.5161,10.0525,2.7149,1.2604,0.099,0.0095,28.4307,5.8117,2.2628,1.0288,0.1142,0.0122,28.7767,6.4756,2.3465,1.0343,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-02 20:30:00",681,12.84,25.58,0.0856,0.0056,28.9775,5.2426,2.2018,1.0161,0.038,0.003,30.4054,3.3173,1.9452,1.0095,0.1312,0.0188,30.1263,7.2416,2.4165,1.0551,0.1233,0.0241,30.0624,6.8818,2.3917,1.0713,0.1138,0.0102,27.3931,6.457,2.3284,1.03,0.1547,0.027,30.4782,8.3375,2.525,1.0773,0.1123,0.0177,28.2937,6.39,2.3239,1.0524,0.0775,0.0059,29.1067,4.9058,2.1645,1.0179,0.0401,0.0039,30.3763,3.4005,1.961,1.0115,0.1328,0.0221,28.943,7.3141,2.4233,1.0665,0.0522,0.005,30.8169,3.8774,2.0277,1.0151,0.1693,0.0376,30.3064,9.0431,2.5917,1.1132,0.189,0.0853,29.9551,10.0367,2.7127,1.257,0.0985,0.0095,27.807,5.7907,2.2606,1.0287,0.1139,0.0122,28.2766,6.464,2.3453,1.0344,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-02 21:00:00",682,12.84,24.78,0.0854,0.0055,28.4221,5.2332,2.2007,1.0158,0.0378,0.003,29.7351,3.3095,1.9441,1.0096,0.131,0.0186,29.5848,7.2312,2.4154,1.0545,0.1228,0.0239,29.5704,6.861,2.3894,1.0705,0.1133,0.0102,26.8198,6.4349,2.3261,1.0298,0.1542,0.0266,29.8972,8.3149,2.5228,1.0763,0.1116,0.0174,27.6736,6.3591,2.3205,1.0513,0.0773,0.0059,28.5764,4.8965,2.1634,1.0177,0.0399,0.0039,29.7351,3.3925,1.9599,1.0116,0.1328,0.0221,28.3821,7.3142,2.4233,1.0665,0.052,0.005,30.1233,3.8693,2.0266,1.0149,0.1691,0.0371,29.7062,9.0345,2.5906,1.1117,0.1886,0.0845,29.4348,10.0172,2.7104,1.2545,0.0981,0.0092,27.2432,5.7723,2.2583,1.0277,0.1137,0.0121,27.7332,6.4543,2.3442,1.0339,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-02 21:30:00",683,12.84,24.07,0.0851,0.0053,27.8525,5.2241,2.1995,1.0154,0.0376,0.003,29.0636,3.3022,1.943,1.0093,0.1308,0.0184,29.0636,7.2218,2.4143,1.0537,0.123,0.0233,29.0234,6.8661,2.3894,1.0688,0.1128,0.01,26.2631,6.4136,2.3239,1.0293,0.1541,0.0262,29.3311,8.306,2.5217,1.075,0.1111,0.0173,27.0539,6.3376,2.3182,1.051,0.0773,0.0058,28.0316,4.8969,2.1634,1.0175,0.0399,0.0038,29.1096,3.3931,1.9599,1.0112,0.1327,0.0214,27.9349,7.3086,2.4222,1.0643,0.0518,0.0049,29.5069,3.861,2.0255,1.0148,0.1689,0.0366,29.1297,9.0261,2.5895,1.1101,0.1886,0.0833,28.8971,10.0171,2.7093,1.2509,0.0976,0.0092,26.6762,5.7511,2.256,1.0277,0.1138,0.0118,27.2403,6.4562,2.3442,1.0332,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-02 22:00:00",684,12.84,23.44,0.0851,0.0055,27.328,5.2229,2.1995,1.016,0.0374,0.0027,28.4364,3.2957,1.9418,1.0085,0.1308,0.0183,28.5421,7.2221,2.4143,1.0536,0.1227,0.023,28.4963,6.8569,2.3883,1.068,0.1123,0.01,25.7281,6.3918,2.3216,1.0291,0.1539,0.0258,28.7911,8.2965,2.5205,1.0739,0.1103,0.017,26.4821,6.3061,2.3148,1.0502,0.0771,0.0058,27.5432,4.8876,2.1622,1.0174,0.0397,0.0037,28.4849,3.3856,1.9588,1.0111,0.1322,0.0212,27.4355,7.2858,2.4199,1.0638,0.0516,0.0048,28.8799,3.8533,2.0243,1.0144,0.1687,0.0361,28.6336,9.0173,2.5883,1.1087,0.1883,0.0823,28.3821,10,2.707,1.2479,0.0973,0.009,26.134,5.7418,2.2549,1.0273,0.1135,0.0119,26.7916,6.4447,2.3431,1.0333,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-02 22:30:00",685,12.84,22.45,0.0849,0.0053,26.7719,5.2141,2.1984,1.0154,0.0372,0.0028,27.7474,3.2876,1.9407,1.0088,0.1309,0.018,28.0088,7.2245,2.4143,1.0528,0.1223,0.0228,27.9349,6.8359,2.386,1.0673,0.1118,0.0098,25.1364,6.3707,2.3193,1.0286,0.1537,0.0254,28.211,8.2872,2.5194,1.0728,0.1099,0.0168,25.8763,6.2852,2.3126,1.0497,0.0769,0.0057,27.0087,4.8788,2.1611,1.017,0.0395,0.0036,27.8212,3.3784,1.9576,1.0107,0.1323,0.0208,26.9128,7.2891,2.4199,1.0627,0.0512,0.0049,28.2024,3.8359,2.0221,1.0146,0.1685,0.0357,28.0316,9.008,2.5872,1.1074,0.1883,0.0813,27.8439,9.9975,2.7059,1.2448,0.0967,0.0088,25.5269,5.7123,2.2515,1.0265,0.1135,0.0116,26.2743,6.4464,2.3431,1.0327,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-02 23:00:00",686,12.84,21.72,0.0847,0.0051,26.2182,5.2054,2.1973,1.0149,0.037,0.0028,27.051,3.2799,1.9396,1.0088,0.1307,0.0178,27.4724,7.2147,2.4131,1.0521,0.1221,0.0225,27.3817,6.8273,2.3849,1.0663,0.1113,0.0097,24.5774,6.349,2.3171,1.0284,0.1532,0.0251,27.6424,8.2646,2.5171,1.0718,0.1092,0.0166,25.2869,6.254,2.3092,1.0489,0.0766,0.0056,26.4596,4.8694,2.16,1.0169,0.0395,0.0037,27.1951,3.3778,1.9576,1.0111,0.1321,0.0206,26.3501,7.2788,2.4188,1.0621,0.051,0.0047,27.546,3.8283,2.0209,1.0142,0.1684,0.035,27.4468,9.0007,2.5861,1.1055,0.1879,0.0803,27.3252,9.9794,2.7036,1.242,0.0962,0.0087,24.9805,5.6919,2.2493,1.0263,0.1133,0.0116,25.756,6.4351,2.3419,1.0327,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-02 23:30:00",687,12.83,21.26,0.0847,0.0052,25.7113,5.2052,2.1973,1.015,0.0368,0.0028,26.4905,3.2721,1.9384,1.0088,0.1304,0.0176,26.9382,7.204,2.412,1.0516,0.1219,0.0221,26.8508,6.8187,2.3838,1.0653,0.1108,0.0096,24.0644,6.3272,2.3148,1.0281,0.153,0.0246,27.0962,8.2558,2.516,1.0705,0.1087,0.0163,24.7413,6.2339,2.3069,1.0481,0.0766,0.0056,25.9575,4.8695,2.16,1.0169,0.0393,0.0036,26.5833,3.3708,1.9565,1.0106,0.1318,0.0204,25.8343,7.2687,2.4177,1.0614,0.0508,0.0047,26.9495,3.8201,2.0198,1.014,0.1682,0.0346,26.91,8.9917,2.585,1.1041,0.1878,0.0794,26.8198,9.9767,2.7025,1.239,0.0959,0.0087,24.4886,5.6816,2.2481,1.0263,0.113,0.0115,25.2897,6.4249,2.3408,1.0324,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-03 00:00:00",688,12.84,20.88,0.0844,0.0052,25.2423,5.1948,2.1961,1.0152,0.0366,0.0027,25.9351,3.2651,1.9373,1.0084,0.1302,0.0173,26.468,7.1948,2.4109,1.0507,0.1217,0.0217,26.3838,6.8109,2.3826,1.0641,0.1103,0.0096,23.619,6.3054,2.3126,1.0279,0.1528,0.0243,26.5524,8.2463,2.5149,1.0695,0.1082,0.0162,24.275,6.2123,2.3046,1.0479,0.0764,0.0055,25.499,4.8603,2.1588,1.0167,0.0391,0.0036,26.0359,3.3626,1.9554,1.0108,0.1316,0.0201,25.3678,7.2598,2.4165,1.0604,0.0506,0.0046,26.3838,3.812,2.0187,1.0139,0.168,0.0343,26.3866,8.9813,2.5838,1.1031,0.1875,0.0783,26.3445,9.9595,2.7002,1.2359,0.0955,0.0086,24.0367,5.6613,2.2459,1.026,0.1128,0.0112,24.8275,6.4162,2.3397,1.0315,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-03 00:30:00",689,12.84,20.61,0.0842,0.0052,24.8025,5.1852,2.195,1.015,0.0364,0.0027,25.4431,3.2573,1.9362,1.0085,0.13,0.0172,26.0023,7.1843,2.4098,1.0502,0.122,0.0216,25.8875,6.8237,2.3838,1.0637,0.1099,0.0094,23.1994,6.2848,2.3103,1.0273,0.1526,0.0239,26.0779,8.2364,2.5137,1.0685,0.1078,0.0159,23.807,6.1926,2.3024,1.047,0.0762,0.0055,25.039,4.8512,2.1577,1.0165,0.0389,0.0036,25.5576,3.3551,1.9543,1.0106,0.1314,0.0201,24.9026,7.2474,2.4154,1.0605,0.0504,0.0045,25.8623,3.8044,2.0176,1.0134,0.1678,0.0339,25.9183,8.9716,2.5827,1.1019,0.1874,0.0775,25.9127,9.9548,2.6991,1.2334,0.095,0.0085,23.5721,5.641,2.2436,1.0259,0.1128,0.0112,24.4053,6.416,2.3397,1.0316,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-03 01:00:00",690,12.84,20.34,0.084,0.0049,24.3776,5.177,2.1939,1.0143,0.0362,0.0026,25.0167,3.25,1.935,1.0083,0.1297,0.0171,25.5157,7.1729,2.4086,1.05,0.1218,0.0212,25.4348,6.8149,2.3826,1.0627,0.1094,0.0093,22.8053,6.2634,2.308,1.027,0.1524,0.0236,25.6414,8.2262,2.5126,1.0677,0.1073,0.0158,23.376,6.1715,2.3001,1.0466,0.0762,0.0055,24.6191,4.8513,2.1577,1.0164,0.039,0.0034,25.064,3.3561,1.9543,1.01,0.1315,0.0197,24.4886,7.251,2.4154,1.0593,0.0502,0.0044,25.3845,3.7965,2.0164,1.0131,0.1679,0.0334,25.5045,8.9757,2.5827,1.1006,0.1873,0.0768,25.4487,9.9486,2.698,1.2313,0.0945,0.0085,23.1525,5.6209,2.2413,1.0256,0.1126,0.0111,23.9675,6.4061,2.3386,1.0311,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-03 01:30:00",691,12.84,20.1,0.084,0.0049,23.9952,5.1771,2.1939,1.0142,0.036,0.0026,24.5941,3.2424,1.9339,1.0082,0.1295,0.0168,25.1086,7.1634,2.4075,1.0492,0.1216,0.0211,25.0306,6.8048,2.3815,1.0623,0.1091,0.0093,22.4667,6.252,2.3069,1.0272,0.1524,0.0235,25.2228,8.2274,2.5126,1.0673,0.1071,0.0155,22.9981,6.1628,2.299,1.0458,0.076,0.0053,24.2223,4.843,2.1566,1.0159,0.0388,0.0034,24.6413,3.3485,1.9531,1.01,0.1312,0.0194,24.0977,7.2414,2.4143,1.0584,0.05,0.0044,24.9666,3.7881,2.0153,1.0132,0.1677,0.0332,25.0946,8.9647,2.5816,1.0999,0.1872,0.0762,25.0696,9.9416,2.6968,1.2294,0.0943,0.0084,22.7667,5.6111,2.2402,1.0253,0.1124,0.011,23.619,6.3959,2.3374,1.0308,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-03 02:00:00",692,12.83,19.89,0.0838,0.0049,23.6356,5.1669,2.1927,1.0143,0.0358,0.0026,24.1946,3.2348,1.9328,1.0082,0.1295,0.0167,24.7163,7.1641,2.4075,1.049,0.1216,0.0208,24.6246,6.8069,2.3815,1.0616,0.1086,0.0092,22.1258,6.2306,2.3046,1.0269,0.1522,0.0232,24.8164,8.2171,2.5115,1.0665,0.1066,0.0155,22.6401,6.1414,2.2967,1.0456,0.0757,0.0055,23.843,4.8315,2.1554,1.0167,0.0388,0.0035,24.2279,3.3478,1.9531,1.0103,0.131,0.0193,23.7351,7.2303,2.4131,1.0581,0.0497,0.0043,24.5413,3.78,2.0142,1.013,0.1674,0.0329,24.6913,8.9538,2.5804,1.099,0.1868,0.0752,24.6941,9.9235,2.6946,1.2265,0.0941,0.0083,22.4117,5.6012,2.2391,1.0252,0.1124,0.0109,23.2436,6.3964,2.3374,1.0306,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-03 02:30:00",693,12.83,19.63,0.0838,0.0051,23.2904,5.1655,2.1927,1.0149,0.0358,0.0027,23.8209,3.2342,1.9328,1.0086,0.1293,0.0165,24.3249,7.154,2.4064,1.0484,0.1214,0.0207,24.2417,6.7964,2.3804,1.0612,0.1084,0.0091,21.8128,6.2204,2.3035,1.0265,0.152,0.0229,24.4414,8.2068,2.5104,1.0657,0.1061,0.0154,22.277,6.12,2.2945,1.0453,0.0758,0.0053,23.5141,4.8333,2.1554,1.0159,0.0386,0.0034,23.8236,3.3406,1.952,1.01,0.1313,0.0191,23.376,7.2437,2.4143,1.0577,0.0495,0.0043,24.1281,3.7714,2.013,1.0131,0.1673,0.0324,24.3304,8.9454,2.5793,1.0975,0.187,0.0746,24.3083,9.931,2.6946,1.2246,0.0936,0.0082,22.0682,5.5815,2.2368,1.0248,0.1122,0.0108,22.8962,6.3857,2.3363,1.0304,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
